taxid1	source	source_name	taxid2	target	target_name	experimental_evidence_score	databases_evidence_score	average_score	group1	group2	edge_type
5759	5759.rna_EHI_084660-1	EHI_084660	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000311032	CASP3	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000312455	CFLAR	0.333	0.899	0.616	KOG1836	KOG3573	inter-species
7209	7209.EJD73904.1	EJD73904.1	9606	9606.ENSP00000324532	LAMA3	0.597	0.899	0.748	KOG3610	KOG1836	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000252999	LAMA5	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000400365	LAMA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV53899	EFV53899	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV55524	epi-1	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD76062.1	EJD76062.1	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
6334	6334.EFV60071	EFV60071	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5850	5850.PKH_094500	PKH_094500	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000377061	PLXNA1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000409171	PLXNB2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000258526	PLXNC1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000356000	PLXNA2	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000442736	PLXNB3	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000351338	PLXNB1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000352882	PLXNA4	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
5855	5855.PVX_097695	PVX_097695	9606	9606.ENSP00000317128	PLXND1	0.597	0.899	0.748	KOG1836	KOG3610	inter-species
7209	7209.EJD73904.1	EJD73904.1	9606	9606.ENSP00000400365	LAMA2	0.597	0.899	0.748	KOG3610	KOG1836	inter-species
7209	7209.EJD74571.1	EJD74571.1	9606	9606.ENSP00000324532	LAMA3	0.73	0.899	0.8145	KOG3637	KOG1836	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000252999	LAMA5	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000400365	LAMA2	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000452120	ITGA7	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000386896	ITGA6	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000441691	ITGAM	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000007722	ITGA3	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000261023	ITGAV	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5759	5759.rna_EHI_186800-1	EHI_186800	9606	9606.ENSP00000293379	ITGA5	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000452120	ITGA7	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000386896	ITGA6	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000441691	ITGAM	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000007722	ITGA3	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000261023	ITGAV	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
7209	7209.EFO27124.2	EFO27124.2	9606	9606.ENSP00000293379	ITGA5	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000452120	ITGA7	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000386896	ITGA6	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000441691	ITGAM	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000007722	ITGA3	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000261023	ITGAV	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097675	PVX_097675	9606	9606.ENSP00000293379	ITGA5	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000452120	ITGA7	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000386896	ITGA6	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000441691	ITGAM	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000007722	ITGA3	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000261023	ITGAV	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5741	5741.EDO77453	EDO77453	9606	9606.ENSP00000293379	ITGA5	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000452120	ITGA7	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000386896	ITGA6	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000441691	ITGAM	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000007722	ITGA3	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000261023	ITGAV	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
7209	7209.EJD76731.1	EJD76731.1	9606	9606.ENSP00000293379	ITGA5	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000452120	ITGA7	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000386896	ITGA6	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000441691	ITGAM	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000007722	ITGA3	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000261023	ITGAV	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097670	PVX_097670	9606	9606.ENSP00000293379	ITGA5	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000452120	ITGA7	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000386896	ITGA6	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000441691	ITGAM	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000007722	ITGA3	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000261023	ITGAV	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
5855	5855.PVX_097705	PVX_097705	9606	9606.ENSP00000293379	ITGA5	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000452120	ITGA7	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000386896	ITGA6	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000441691	ITGAM	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000007722	ITGA3	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
6211	6211.A0A068YFK8	A0A068YFK8	9606	9606.ENSP00000261023	ITGAV	0.73	0.899	0.8145	KOG1836	KOG3637	inter-species
