taxid1,taxid1_label,source_color,source_shape,source,source_name,taxid2,taxid2_label,target_color,target_shape,target,target_name,experimental_evidence_score,databases_evidence_score,weight,group1,group2,edge_type
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YMV6,EmuJ_001124700,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YFY1,EmuJ_001122800,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y979,A0A068Y979,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1U8,EmuJ_000237100,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZK6,EmuJ_000158300,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YMV6,EmuJ_001124700,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YFY1,EmuJ_001122800,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y979,A0A068Y979,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1U8,EmuJ_000237100,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZK6,EmuJ_000158300,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YMV6,EmuJ_001124700,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YFY1,EmuJ_001122800,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y979,A0A068Y979,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1U8,EmuJ_000237100,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZK6,EmuJ_000158300,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YMV6,EmuJ_001124700,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.882,0.441,KOG2685,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W2B6,EmuJ_000256800,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.286,0.882,0.584,KOG2996,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W2B6,EmuJ_000256800,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.286,0.882,0.584,KOG2996,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W2B6,EmuJ_000256800,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.286,0.882,0.584,KOG2996,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000359073,VAV3,0.286,0.882,0.584,KOG1226,KOG2996,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000360916,VAV2,0.286,0.882,0.584,KOG1226,KOG2996,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W2B6,EmuJ_000256800,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.286,0.882,0.584,KOG2996,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W2B6,EmuJ_000256800,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.286,0.882,0.584,KOG2996,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W2B6,EmuJ_000256800,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.286,0.882,0.584,KOG2996,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W2B6,EmuJ_000256800,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.286,0.882,0.584,KOG2996,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W2B6,EmuJ_000256800,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.286,0.882,0.584,KOG2996,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBC2,EmuJ_000701800,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0Z0,EmuJ_000575900,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXK8,EmuJ_000061400,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXB4,EmuJ_000059400,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBC2,EmuJ_000701800,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0Z0,EmuJ_000575900,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXK8,EmuJ_000061400,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXB4,EmuJ_000059400,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBC2,EmuJ_000701800,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0Z0,EmuJ_000575900,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXK8,EmuJ_000061400,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXB4,EmuJ_000059400,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000363827,HSPG2,0.0,0.882,0.441,KOG1226,KOG3509,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000368678,AGRN,0.0,0.882,0.441,KOG1226,KOG3509,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000346964,EGFLAM,0.0,0.882,0.441,KOG1226,KOG3509,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBC2,EmuJ_000701800,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0Z0,EmuJ_000575900,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXK8,EmuJ_000061400,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXB4,EmuJ_000059400,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBC2,EmuJ_000701800,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0Z0,EmuJ_000575900,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXK8,EmuJ_000061400,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXB4,EmuJ_000059400,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBC2,EmuJ_000701800,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0Z0,EmuJ_000575900,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXK8,EmuJ_000061400,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXB4,EmuJ_000059400,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBC2,EmuJ_000701800,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0Z0,EmuJ_000575900,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXK8,EmuJ_000061400,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXB4,EmuJ_000059400,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBC2,EmuJ_000701800,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0Z0,EmuJ_000575900,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXK8,EmuJ_000061400,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VXB4,EmuJ_000059400,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.0,0.882,0.441,KOG3509,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000360281,C8B,0.286,0.882,0.584,KOG1226,KOG3535,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000313391,DAB2,0.286,0.882,0.584,KOG1226,KOG3535,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0C5,EmuJ_000176400,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.286,0.882,0.584,KOG3597,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0C5,EmuJ_000176400,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.286,0.882,0.584,KOG3597,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0C5,EmuJ_000176400,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.286,0.882,0.584,KOG3597,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000312506,CSPG4,0.286,0.882,0.584,KOG1226,KOG3597,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0C5,EmuJ_000176400,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.286,0.882,0.584,KOG3597,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0C5,EmuJ_000176400,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.286,0.882,0.584,KOG3597,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0C5,EmuJ_000176400,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.286,0.882,0.584,KOG3597,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0C5,EmuJ_000176400,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.286,0.882,0.584,KOG3597,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0C5,EmuJ_000176400,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.286,0.882,0.584,KOG3597,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1J8,EmuJ_000242300,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDT9,EmuJ_000805600,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1J8,EmuJ_000242300,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDT9,EmuJ_000805600,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1J8,EmuJ_000242300,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDT9,EmuJ_000805600,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000391583,PARVG,0.22,0.882,0.551,KOG1226,KOG3631,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000384515,PARVB,0.22,0.882,0.551,KOG1226,KOG3631,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000375053,TMEM203,0.22,0.882,0.551,KOG1226,KOG3631,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000334008,PARVA,0.22,0.882,0.551,KOG1226,KOG3631,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1J8,EmuJ_000242300,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDT9,EmuJ_000805600,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1J8,EmuJ_000242300,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDT9,EmuJ_000805600,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1J8,EmuJ_000242300,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDT9,EmuJ_000805600,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1J8,EmuJ_000242300,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDT9,EmuJ_000805600,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W1J8,EmuJ_000242300,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDT9,EmuJ_000805600,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.22,0.882,0.551,KOG3631,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8F0,EmuJ_000841300,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7K8,EmuJ_000837400,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8F0,EmuJ_000841300,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7K8,EmuJ_000837400,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8F0,EmuJ_000841300,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7K8,EmuJ_000837400,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000384638,CTNNA2,0.286,0.784,0.535,KOG1226,KOG3681,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000211998,VCL,0.286,0.784,0.535,KOG1226,KOG3681,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000304669,CTNNA1,0.286,0.784,0.535,KOG1226,KOG3681,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000320434,CTNNAL1,0.286,0.784,0.535,KOG1226,KOG3681,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8F0,EmuJ_000841300,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7K8,EmuJ_000837400,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8F0,EmuJ_000841300,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7K8,EmuJ_000837400,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8F0,EmuJ_000841300,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7K8,EmuJ_000837400,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8F0,EmuJ_000841300,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7K8,EmuJ_000837400,9606,Homo sapiens,#525252,dot,9606.ENSP00000452786,ITGB3,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8F0,EmuJ_000841300,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y7K8,EmuJ_000837400,9606,Homo sapiens,#525252,dot,9606.ENSP00000365351,ITGBL1,0.286,0.784,0.535,KOG3681,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YL81,EmuJ_001062000,9606,Homo sapiens,#525252,dot,9606.ENSP00000267082,ITGB7,0.908,0.49,0.699,KOG3697,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YL81,EmuJ_001062000,9606,Homo sapiens,#525252,dot,9606.ENSP00000379350,ITGB1,0.908,0.49,0.699,KOG3697,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YL81,EmuJ_001062000,9606,Homo sapiens,#525252,dot,9606.ENSP00000380948,ITGB2,0.908,0.49,0.699,KOG3697,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000401303,SHC1,0.908,0.49,0.699,KOG1226,KOG3697,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000364995,SHC3,0.908,0.49,0.699,KOG1226,KOG3697,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XZY2,EmuJ_000528400,9606,Homo sapiens,#525252,dot,9606.ENSP00000329668,SHC4,0.908,0.49,0.699,KOG1226,KOG3697,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YL81,EmuJ_001062000,9606,Homo sapiens,#525252,dot,9606.ENSP00000296181,ITGB5,0.908,0.49,0.699,KOG3697,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YL81,EmuJ_001062000,9606,Homo sapiens,#525252,dot,9606.ENSP00000200181,ITGB4,0.908,0.49,0.699,KOG3697,KOG1226,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YL81,EmuJ_001062000,9606,Homo sapiens,#525252,dot,9606.ENSP00000222573,ITGB8,0.908,0.49,0.699,KOG3697,KOG1226,inter-species
